id,fuente,nombre,organismo,tipo,estado,descripcion,monto_min,monto_max,moneda,fecha_apertura,fecha_cierre,url,requisitos,entidades_target,score_geoimagen,score_hak,score_ovdas,internacional,created_at,updated_at,region
138,manual,Banco Mundial — Protección Catastrófica Chile,World Bank Group,mixto,abierto,"Bonos catastróficos USD 630M + línea de crédito contingente USD 150M aprobada mayo 2025. Financia monitoreo pre-evento, sistemas de alerta temprana, infraestructura crítica de gestión de riesgos. SERNAGEOMIN es ejecutor técnico potencial.",500000.0,50000000.0,USD,,,https://www.bancomundial.org/ext/es/country/chile,"[""gobierno de Chile como prestatario"", ""plan de uso pre-acordado"", ""ejecutor sectorial calificado""]","[""fundacion_hak"", ""geoimagen"", ""ovdas""]",32,20,100,1,2026-04-22 04:31:05,2026-04-22 04:31:05,Nacional
135,manual,USGS — Memorandum of Understanding (Donaciones Monitoreo Volcánico),US Geological Survey / Embajada EEUU,ciencia,abierto,"Memorando USA-Chile firmado marzo 2024 para donaciones de equipamiento de monitoreo a SERNAGEOMIN. Cámaras térmicas, multígas, equipos geodésicos, software especializado. No requiere postulación competitiva — gestión bilateral. Donaciones ~USD 108M equivalente ya canalizadas.",50000.0,1000000.0,USD,,,https://cl.usembassy.gov/es/ee-uu-y-chile-firman-memorando-que-facilita-donaciones-de-equipos-de-monitoreo-volcanico-a-sernageomin/,"[""SERNAGEOMIN como contraparte"", ""plan t\u00e9cnico de uso del equipamiento""]","[""geoimagen"", ""ovdas""]",20,0,100,1,2026-04-22 04:31:05,2026-04-22 04:31:05,Nacional
119,manual,SENAPRED — Programa GRD (Gestión del Riesgo de Desastres),SENAPRED / Ministerio del Interior,comunitario,proximo,"Fondo concursable anual derivado de la Ley 21.364 (Sistema Nacional de Prevención y Respuesta ante Desastres). Financia planes comunales de reducción del riesgo, planes de emergencia, sistemas de alerta temprana, equipamiento técnico para gestión de riesgos. SERNAGEOMIN/OVDAS es organismo técnico beneficiario. Convocatoria anual abril-mayo.",5000000.0,80000000.0,CLP,,,https://www.senapred.cl/programa-grd-fondo-concursable/,"[""organismo p\u00fablico o municipio"", ""plan de emergencia o reducci\u00f3n de riesgos"", ""vinculaci\u00f3n con SINAPRED""]","[""fundacion_hak"", ""geoimagen"", ""ovdas""]",12,20,100,0,2026-04-22 04:31:05,2026-04-22 04:31:05,Nacional
118,manual,Observatorio Nacional de Peligros Geológicos y Mineros — CORFO/SERNAGEOMIN,CORFO / SERNAGEOMIN / Ministerio de Minería,ciencia,abierto,"Proyecto Bienes Públicos CORFO-Ministerio de Minería ejecutado por SERNAGEOMIN 2024-2029. $2.800M totales (~$560M/año). Plataforma integrada de monitoreo con big data, IA, video wall, pantallas, computadores, servidores, infraestructura digital para vigilancia de peligros geológicos y mineros. OVDAS es ejecutor-beneficiario directo — equipamiento de sala de monitoreo, centro de operaciones, alertas tempranas.",500000000.0,2800000000.0,CLP,,,https://www.sernageomin.cl/sernageomin-lanza-el-observatorio-nacional-de-peligros-geologicos-y-mineros-vigilancia-tecnologica-para-un-chile-mas-seguro/,"[""ejecuci\u00f3n SERNAGEOMIN como organismo p\u00fablico"", ""vinculaci\u00f3n con RNVV"", ""reportes anuales CORFO"", ""plataforma tecnol\u00f3gica integrada""]","[""geoimagen"", ""ovdas""]",20,0,100,0,2026-04-22 04:31:05,2026-04-22 04:31:05,Nacional
121,manual,Circular 33 — Reposición de Equipamiento y Conservación Infraestructura,DIPRES / GORE Araucanía,mixto,abierto,"Mecanismo de asignación directa del GORE a organismos públicos regionales para reposición de activos no financieros y conservación/mantenimiento de infraestructura pública. Cubre reparación de techos, mantención de edificios, mejoras estructurales, reposición de equipamiento técnico. SERNAGEOMIN/OVDAS postula directamente al GORE Araucanía. Tramitación continua.",5000000.0,500000000.0,CLP,,,http://www.dipres.gob.cl/598/w3-article-47841.html,"[""organismo p\u00fablico regional"", ""iniciativa inscrita en BIP"", ""resoluci\u00f3n CORE""]","[""fundacion_hak"", ""geoimagen"", ""ovdas""]",20,20,95,0,2026-04-22 04:31:05,2026-04-22 04:31:05,La Araucanía
134,manual,JICA Kizuna II — Cooperación Japón-Chile (RRD Volcán/Terremoto),JICA - Japan International Cooperation Agency,ciencia,abierto,"Programa Kizuna II 2023-2026 con SERNAGEOMIN como beneficiario directo documentado. Donaciones de equipamiento, capacitación técnica en Japón, transferencia de tecnología para monitoreo sísmico-volcánico y gestión de riesgos de desastres.",50000.0,2000000.0,USD,,,https://www.jica.go.jp/spanish/overseas/chile/office/index.html,"[""organismo p\u00fablico chileno"", ""vinculaci\u00f3n con SENAPRED/SERNAGEOMIN"", ""contraparte t\u00e9cnica japonesa""]","[""geoimagen"", ""ovdas""]",20,0,92,1,2026-04-22 04:31:05,2026-04-22 04:31:05,Nacional
106,manual,ANID — Concurso Equipamiento Científico Mayor,ANID,ciencia,proximo,Financia equipamiento científico de $400M a $950M con cofinanciamiento 50%. Para grandes proyectos de infraestructura científica. Convocatoria anual dic-mar. Activo 2025.,400000000.0,950000000.0,CLP,,,https://anid.cl/concursos/concurso-de-equipamiento-cientifico-y-tecnologico-mayor/,"[""instituci\u00f3n de educaci\u00f3n superior"", ""cofinanciamiento 50%"", ""equipamiento de uso compartido entre investigadores""]","[""geoimagen"", ""ovdas""]",20,0,90,0,2026-04-12 20:36:11,2026-04-22 04:31:05,
127,manual,FONDAP — Centros de Investigación en Áreas Prioritarias,ANID,ciencia,proximo,"Centros de Excelencia ANID. Hasta $1.000M/año por 5 años renovables. Financia investigación, infraestructura, equipamiento, personal, operación. SERNAGEOMIN puede participar como institución asociada en centros temáticos de geociencias o gestión de desastres naturales. Próxima convocatoria esperada 2026.",500000000.0,5000000000.0,CLP,,,https://anid.cl/centros-e-investigacion-asociativa/centros-fondap/,"[""instituci\u00f3n albergante (universidad)"", ""consorcio con m\u00ednimo 2 instituciones asociadas"", ""director/a con doctorado y trayectoria""]","[""geoimagen"", ""ovdas""]",20,0,87,0,2026-04-22 04:31:05,2026-04-22 04:31:05,Nacional
120,manual,Fondo Transitorio de Reconstrucción,Ministerio de Hacienda / DIPRES,mixto,abierto,"Fondo especial 2024-2026 para reconstrucción ante desastres. $800.000M totales (~$267.000M/año). Financia infraestructura crítica, equipamiento de emergencia, sistemas de alerta temprana, reconstrucción post-desastre. SERNAGEOMIN accede vía SENAPRED o como entidad estatal técnica.",50000000.0,5000000000.0,CLP,,,https://www.dipres.gob.cl/598/w3-article-331372.html,"[""organismo p\u00fablico del Estado"", ""emergencia o reconstrucci\u00f3n post-desastre"", ""plan t\u00e9cnico aprobado""]","[""fundacion_hak"", ""geoimagen"", ""ovdas""]",32,20,83,0,2026-04-22 04:31:05,2026-04-22 04:31:05,Nacional
140,manual,DFG — Deutsche Forschungsgemeinschaft (Colaboración Alemania-Chile),DFG (Alemania),ciencia,abierto,"Fundación Alemana para la Investigación. Financia proyectos bilaterales Alemania-Chile en volcanología, geofísica, sismología. Proyecto Lonquimay 2025 en curso. Relevancia alta para OVDAS como contraparte chilena.",30000.0,400000.0,EUR,,,https://www.dfg.de/,"[""instituci\u00f3n de investigaci\u00f3n chilena"", ""socio alem\u00e1n"", ""proyecto bilateral cient\u00edfico""]","[""geoimagen"", ""ovdas""]",20,6,81,1,2026-04-22 04:31:05,2026-04-22 04:31:05,Nacional
