id,fuente,nombre,organismo,tipo,estado,descripcion,monto_min,monto_max,moneda,fecha_apertura,fecha_cierre,url,requisitos,entidades_target,score_geoimagen,score_hak,score_ovdas,internacional,created_at,updated_at,region
106,manual,ANID — Concurso Equipamiento Científico Mayor,ANID,ciencia,proximo,Financia equipamiento de $400M-$950M con cofinanciamiento 50%. Requiere CONSORCIO de 3-6 instituciones con mínimo 2 regiones. SERNAGEOMIN NO postula directo — debe ir como institución asociada. Útil para video wall + servidores de gran escala si se forma consorcio con UFRO + otra universidad. Última 2025 cerró 13 marzo 2025.,400000000.0,950000000.0,CLP,,,https://anid.cl/concursos/concurso-de-equipamiento-cientifico-y-tecnologico-mayor-2025/,"[""consorcio 3-6 instituciones, m\u00ednimo 2 regiones"", ""cofinanciamiento 50%"", ""equipamiento compartido"", ""SERNAGEOMIN como asociada""]","[""geoimagen"", ""ovdas""]",20,0,100,0,2026-04-12 20:36:11,2026-04-22 04:53:17,
147,manual,"SENAPRED — Programa GRD (solo municipios, NO equipamiento)",SENAPRED / Ministerio del Interior,comunitario,proximo,"ALCANCE LIMITADO 2025: solo financia (1) elaboración/actualización de Planes Comunales de Reducción de Riesgo de Desastres, (2) elaboración/actualización de Planes Comunales de Emergencia, (3) contratación de UN profesional o técnico de nivel superior. NO financia equipamiento, infraestructura, video wall, servidores ni techos. Postulantes: municipalidades y Órganos de la Administración del Estado. SERNAGEOMIN podría postular SOLO para contratar 1 técnico en planes de gestión de riesgo volcánico.",5000000.0,30000000.0,CLP,,,https://www.senapred.cl/programa-grd-fondo-concursable/,"[""municipio u \u00f3rgano estatal"", ""proyecto en una de las 5 l\u00edneas espec\u00edficas"", ""NO cubre equipamiento""]","[""fundacion_hak"", ""ovdas""]",0,20,100,0,2026-04-22 04:45:45,2026-04-22 04:53:17,Nacional
153,manual,[COLABORACIÓN] USGS Volcano Disaster Assistance Program (VDAP),USGS Volcano Hazards Program (EEUU),ciencia,abierto,"[COLABORACIÓN BILATERAL] Programa USGS de asistencia a observatorios volcánicos de países en desarrollo. Ofrece: donaciones de equipamiento (cámaras térmicas, multígas, geodésicos), entrenamiento técnico, asistencia en crisis volcánicas. Precedente Chile: donación marzo 2024 a SERNAGEOMIN (~USD 108M equivalente en equipos). VÍA DE ACCESO: contactar VDAP vía Embajada EEUU + contraparte USGS Cascades/Alaska Volcano Observatory.",50000.0,2000000.0,USD,,,https://www.usgs.gov/programs/VHP/volcano-disaster-assistance-program-vdap,"[""observatorio volc\u00e1nico operativo"", ""gesti\u00f3n diplom\u00e1tica v\u00eda Embajada EEUU"", ""plan t\u00e9cnico de uso""]","[""geoimagen"", ""ovdas""]",20,0,94,1,2026-04-22 04:53:17,2026-04-22 04:53:17,Nacional
144,manual,Circular 33 DIPRES — Conservación y Reposición (vía GORE/Min. Minería),DIPRES (Oficio Circular N°33-2009),mixto,desconocido,"MECANISMO normativo (no fondo concursable). Regula asignación de recursos a GORE para: (1) emergencias, (2) activos no financieros, (3) estudios propios del giro institucional, (4) conservación de infraestructura. SERNAGEOMIN NO postula directamente a DIPRES — debe gestionar a través del Ministerio de Minería o del GORE Araucanía con proyecto inscrito en BIP. Útil para conservación de edificio (techo) y reposición de equipamiento, pero requiere gestión política previa.",5000000.0,500000000.0,CLP,,,http://www.dipres.gob.cl/598/w3-article-47841.html,"[""gesti\u00f3n a trav\u00e9s Ministerio de Miner\u00eda o GORE"", ""iniciativa inscrita en BIP"", ""NO es convocatoria p\u00fablica""]","[""fundacion_hak"", ""geoimagen"", ""ovdas""]",20,20,93,0,2026-04-22 04:45:45,2026-04-22 04:53:17,La Araucanía
105,manual,ANID — Concurso Equipamiento Científico Mediano,ANID,ciencia,proximo,Financia equipamiento científico $50M-$400M con cofinanciamiento 50%. Requiere CONSORCIO de mínimo 2 instituciones de educación superior o centros de investigación. SERNAGEOMIN NO postula directo — debe ir como institución asociada a través de universidad (UFRO es socio natural). Convocatoria anual feb-mayo. Última 2025 cerró 29 abril 2025. Próxima 2026.,50000000.0,400000000.0,CLP,,,https://anid.cl/concursos/concurso-de-equipamiento-cientifico-y-tecnologico-mediano-2025/,"[""consorcio m\u00ednimo 2 universidades/centros"", ""cofinanciamiento 50%"", ""SERNAGEOMIN solo como instituci\u00f3n asociada""]","[""geoimagen"", ""ovdas""]",20,0,91,0,2026-04-12 20:36:11,2026-04-22 04:53:17,
154,manual,[COLABORACIÓN] DFG Alemania-Chile (Volcanología/Geofísica),DFG (Alemania) + ANID (contraparte chilena),ciencia,proximo,"[COLABORACIÓN BILATERAL] DFG financia parte alemana; ANID la parte chilena en paralelo. Proyecto Lonquimay 2025 en ejecución. Requiere co-investigador alemán (universidad o institución alemana). SERNAGEOMIN puede ser contraparte chilena vía universidad socia. VÍA DE ACCESO: identificar grupo alemán (GFZ Potsdam, Univ. München) + universidad chilena (UFRO, UChile) + co-postulación DFG-ANID.",30000.0,400000.0,EUR,,,https://www.dfg.de/en/research-funding/funding-opportunities/international-cooperation,"[""co-investigador alem\u00e1n identificado"", ""universidad chilena socia"", ""co-postulaci\u00f3n DFG + ANID""]","[""geoimagen"", ""ovdas""]",20,0,90,1,2026-04-22 04:53:17,2026-04-22 04:53:17,Nacional
161,manual,[COLABORACIÓN] NASA ROSES — Earth Science (vía consorcio con EEUU),NASA Science Mission Directorate,ciencia,abierto,"[COLABORACIÓN CON INSTITUCIÓN EEUU] NASA solo financia a instituciones de EEUU. SERNAGEOMIN puede participar como COLABORADOR INTERNACIONAL sin recibir fondos directos (no-exchange-of-funds). Útil para compartir datos de volcanes chilenos con equipos de teledetección NASA (Earth Science, Volcano Archive). VÍA DE ACCESO: identificar grupo NASA/universidad EEUU que lidere propuesta + carta de colaboración SERNAGEOMIN.",0.0,500000.0,USD,,,https://science.nasa.gov/researchers/solicitations/roses,"[""l\u00edder propuesta = instituci\u00f3n EEUU"", ""SERNAGEOMIN como colaborador (sin fondos directos)"", ""acuerdo de intercambio de datos""]","[""geoimagen"", ""ovdas""]",20,0,86,1,2026-04-22 04:53:17,2026-04-22 04:53:17,Nacional
155,manual,[COLABORACIÓN] BID — Programa Resiliencia ante Desastres Chile (USD 10M),Banco Interamericano de Desarrollo (BID),mixto,proximo,"[COLABORACIÓN GOBIERNO-A-GOBIERNO] Programa 'Preparados y Resilientes en las Américas' 2025-2030 con USD 10M no reembolsables + créditos. 3 pilares: gobernanza, monitoreo/infraestructura, respuesta. SERNAGEOMIN accede como EJECUTOR TÉCNICO del componente monitoreo si el gobierno de Chile así lo prioriza. VÍA DE ACCESO: coordinación con Ministerio de Hacienda + Ministerio de Minería + representante BID Chile.",100000.0,10000000.0,USD,,,https://www.iadb.org/en/sector/reform-modernization-state/dialogue-disaster-risk-management,"[""gobierno Chile como contraparte"", ""SERNAGEOMIN como ejecutor t\u00e9cnico"", ""priorizaci\u00f3n Ministerio Hacienda""]","[""fundacion_hak"", ""geoimagen"", ""ovdas""]",20,45,80,1,2026-04-22 04:53:17,2026-04-22 04:53:17,Nacional
146,manual,FNDR 6% Seguridad/Medioambiente — La Araucanía,GORE La Araucanía,comunitario,abierto,"Fondo para proyectos en líneas de deporte, cultura, SEGURIDAD CIUDADANA y medioambiente. SERNAGEOMIN podría acceder bajo línea 'seguridad' si el monitoreo volcánico se clasifica como seguridad regional (alerta temprana a población). Hasta $25M para municipios; hasta $5M para privados. Requiere BIP y alineación con prioridades regionales.",2000000.0,25000000.0,CLP,,,https://gorearaucania.cl/index.php?id=1143,"[""organizaci\u00f3n regional con personalidad jur\u00eddica"", ""proyecto en l\u00ednea espec\u00edfica (seguridad = monitoreo volc\u00e1nico)""]","[""fundacion_hak"", ""ovdas""]",10,30,75,0,2026-04-22 04:45:45,2026-04-22 04:53:17,La Araucanía
152,manual,[COLABORACIÓN] JICA Kizuna II — Japón-Chile RRD Volcán/Terremoto,JICA (Japón) / AGCID,ciencia,abierto,"[COLABORACIÓN BILATERAL] Programa cooperativo Japón-Chile activo 2023-2026. SERNAGEOMIN accede como contraparte técnica vía AGCID (Agencia Chilena de Cooperación Internacional). Modalidad: capacitación técnica en Japón, transferencia tecnológica, posibles donaciones de equipamiento sísmico-volcánico. VÍA DE ACCESO: contactar AGCID + Embajada de Japón + Dirección SERNAGEOMIN para activar módulo específico en Kizuna II.",50000.0,2000000.0,USD,,,https://www.jica.go.jp/spanish/overseas/chile/office/index.html,"[""gesti\u00f3n v\u00eda AGCID"", ""contraparte t\u00e9cnica en Jap\u00f3n identificada"", ""m\u00f3dulo pre-acordado por gobiernos""]","[""geoimagen"", ""ovdas""]",20,0,74,1,2026-04-22 04:53:17,2026-04-22 04:53:17,Nacional
131,manual,ANID — FONDEF IDeA I+D Tecnologías Avanzadas,ANID,ciencia,proximo,"EL ÚNICO instrumento ANID donde SERNAGEOMIN es BENEFICIARIO DIRECTO sin necesidad de universidad socia. Hasta $800M-$1.200M por proyecto. Para proyectos de I+D en tecnologías avanzadas (sistemas de monitoreo, IA, sensores). Convocatorias anuales (última cerró nov 2024, próxima septiembre 2025). Recomendación crítica para OVDAS.",100000000.0,1200000000.0,CLP,,,https://anid.cl/concursos/concurso-idea-id-tecnologias-avanzadas-2025/,"[""instituci\u00f3n sin fines de lucro (aplica SERNAGEOMIN directo)"", ""proyecto de I+D tecnolog\u00eda avanzada"", ""plan de transferencia""]","[""geoimagen"", ""ovdas""]",62,0,71,0,2026-04-22 04:31:05,2026-04-22 04:53:17,Nacional
128,manual,Anillos de Investigación en Áreas Temáticas — ANID,ANID,ciencia,proximo,"Investigación asociativa en áreas temáticas (geociencias, peligros naturales, clima). Requiere institución albergante UNIVERSITARIA + 3-6 investigadores. SERNAGEOMIN sólo puede participar como institución asociada, no como albergante. Próxima convocatoria 2026.",220000000.0,660000000.0,CLP,,,https://anid.cl/centros-e-investigacion-asociativa/anillos/,"[""instituci\u00f3n albergante = universidad"", ""SERNAGEOMIN solo como asociada"", ""productividad cient\u00edfica""]","[""geoimagen"", ""ovdas""]",20,0,71,0,2026-04-22 04:31:05,2026-04-22 04:53:17,Nacional
127,manual,FONDAP — Centros de Investigación en Áreas Prioritarias,ANID,ciencia,cerrado,Centros de Excelencia ANID. Última convocatoria fue en 2023. No hay convocatoria abierta 2024-2026 y ANID no ha publicado fecha de próximo llamado. SERNAGEOMIN podría participar como institución asociada si surge llamado en geociencias. SIN CONVOCATORIA ACTIVA.,500000000.0,5000000000.0,CLP,,,https://anid.cl/centros-e-investigacion-asociativa/centros-fondap/,"[""universidad albergante"", ""m\u00ednimo 2 instituciones asociadas"", ""director con doctorado""]","[""geoimagen"", ""ovdas""]",20,0,71,0,2026-04-22 04:31:05,2026-04-22 04:53:17,Nacional
95,manual,FIC-R Los Ríos — Innovación y Competitividad,GORE Los Ríos / CORFO,ciencia,proximo,"Fondo de Innovación para la Competitividad Regional XIV. Financia proyectos de I+D, innovación tecnológica, transferencia tecnológica y capacidades de innovación productiva en la región. Co-ejecutado con CORFO y universidades regionales. Relevante para proyectos de monitoreo volcánico, riesgo geológico y adquisición de equipamiento científico.",5000000.0,500000000.0,CLP,,,https://www.gorelosrios.cl,"[""instituci\u00f3n p\u00fablica o privada sin fines de lucro"", ""ejecuci\u00f3n en la regi\u00f3n"", ""co-financiamiento m\u00ednimo 30%"", ""transferencia tecnol\u00f3gica al sector productivo""]","[""geoimagen"", ""ovdas""]",20,0,67,0,2026-04-12 16:39:35,2026-04-22 04:53:18,Los Ríos
145,manual,FNDR Inversión Regional (2%) — La Araucanía,GORE La Araucanía,mixto,abierto,"Fondo Nacional de Desarrollo Regional para inversión pública. Postulantes elegibles: Servicios Públicos, Municipalidades, Universidades Estatales. SERNAGEOMIN puede postular como servicio público nacional. Requiere proyecto inscrito en BIP (Banco Integrado de Proyectos) con recomendación técnica MIDEPLAN. Útil para infraestructura edilicia, equipamiento tecnológico, renovación de instalaciones. La aprobación final la da el CORE regional.",20000000.0,2000000000.0,CLP,,,https://gorearaucania.cl/index.php?id=303,"[""servicio p\u00fablico con proyecto BIP aprobado"", ""recomendaci\u00f3n t\u00e9cnica MIDEPLAN"", ""aprobaci\u00f3n CORE Araucan\u00eda""]","[""fundacion_hak"", ""geoimagen"", ""ovdas""]",30,30,67,0,2026-04-22 04:45:45,2026-04-22 04:53:17,La Araucanía
92,manual,FIC-R Biobío — Innovación y Competitividad,GORE Biobío / CORFO,ciencia,proximo,"Fondo de Innovación para la Competitividad Regional VIII. Financia proyectos de I+D, innovación tecnológica, transferencia tecnológica y capacidades de innovación productiva en la región. Co-ejecutado con CORFO y universidades regionales. Relevante para proyectos de monitoreo volcánico, riesgo geológico y adquisición de equipamiento científico.",5000000.0,500000000.0,CLP,,,https://www.gorebiobio.cl,"[""instituci\u00f3n p\u00fablica o privada sin fines de lucro"", ""ejecuci\u00f3n en la regi\u00f3n"", ""co-financiamiento m\u00ednimo 30%"", ""transferencia tecnol\u00f3gica al sector productivo""]","[""geoimagen"", ""ovdas""]",20,0,67,0,2026-04-12 16:39:35,2026-04-22 04:53:18,Biobío
82,manual,FIC-R Antofagasta — Innovación y Competitividad,GORE Antofagasta / CORFO,ciencia,proximo,"Fondo de Innovación para la Competitividad Regional II. Financia proyectos de I+D, innovación tecnológica, transferencia tecnológica y capacidades de innovación productiva en la región. Co-ejecutado con CORFO y universidades regionales. Relevante para proyectos de monitoreo volcánico, riesgo geológico y adquisición de equipamiento científico.",5000000.0,500000000.0,CLP,,,https://www.goreantofagasta.cl,"[""instituci\u00f3n p\u00fablica o privada sin fines de lucro"", ""ejecuci\u00f3n en la regi\u00f3n"", ""co-financiamiento m\u00ednimo 30%"", ""transferencia tecnol\u00f3gica al sector productivo""]","[""geoimagen"", ""ovdas""]",20,0,67,0,2026-04-12 16:39:35,2026-04-22 04:53:18,Antofagasta
97,manual,FIC-R Los Lagos — Innovación y Competitividad,GORE Los Lagos / CORFO,ciencia,proximo,"Fondo de Innovación para la Competitividad Regional X. Financia proyectos de I+D, innovación tecnológica, transferencia tecnológica y capacidades de innovación productiva en la región. Co-ejecutado con CORFO y universidades regionales. Relevante para proyectos de monitoreo volcánico, riesgo geológico y adquisición de equipamiento científico.",5000000.0,500000000.0,CLP,,,https://www.goreloslagos.cl,"[""instituci\u00f3n p\u00fablica o privada sin fines de lucro"", ""ejecuci\u00f3n en la regi\u00f3n"", ""co-financiamiento m\u00ednimo 30%"", ""transferencia tecnol\u00f3gica al sector productivo""]","[""geoimagen"", ""ovdas""]",20,0,67,0,2026-04-12 16:39:35,2026-04-22 04:53:18,Los Lagos
